Time_sec,Temperature_C
5.373837947845459,25.21
10.561223030090332,25.34
15.748305320739746,25.32
20.93559432029724,25.24
26.12280559539795,25.76
31.310037851333618,25.46
36.4973623752594,25.46
41.684810638427734,25.43
46.87216019630432,25.51
52.059468030929565,25.38
57.24699926376343,25.44
62.43410658836365,25.37
67.62150239944458,25.62
72.8087866306305,25.56
77.99611353874207,25.84
83.1834864616394,25.59
88.37091493606567,25.84
93.55821442604065,25.84
98.74505972862244,26.32
103.93242597579956,25.77
109.1197292804718,25.84
114.30700659751892,25.87
119.49425315856934,26.17
124.68148517608643,25.72
129.86837458610535,26.33
135.05537962913513,26.39
140.24280190467834,26.6
145.4301471710205,26.48
150.61759757995605,26.97
155.8048815727234,27.06
160.99216842651367,27.22
166.17913174629211,26.95
171.3663980960846,27.3
176.55315828323364,27.39
181.74038791656494,27.89
186.9277663230896,27.93
192.11495566368103,27.73
197.30229711532593,27.87
202.4892613887787,28.61
207.67654013633728,28.45
212.86392331123352,28.63
218.0513916015625,28.52
223.2387661933899,29.08
228.4261646270752,29.09
233.61353421211243,29.06
238.80092096328735,29.49
243.98805928230286,30.0
249.1753921508789,29.77
254.3627552986145,29.7
259.5501515865326,29.9
264.7375717163086,30.19
269.9248752593994,30.22
275.11182737350464,30.72
280.2990474700928,30.65
285.4863312244415,30.92
290.67359042167664,30.9
295.86023449897766,31.43
301.04745221138,31.33
306.2349178791046,31.77
311.4222481250763,31.98
316.60945558547974,32.18
321.7970209121704,32.0
326.9843039512634,32.3
332.17164278030396,32.32
337.3590979576111,32.3
342.54647994041443,32.44
347.733779668808,32.95
352.92105650901794,33.39
358.10825300216675,33.11
363.29539346694946,33.36
368.4828817844391,33.81
373.6702449321747,33.88
378.8571834564209,33.62
384.04448199272156,34.15
389.2319130897522,34.25
394.4190785884857,34.57
399.6063599586487,34.86
404.7938222885132,34.77
409.9811475276947,35.33
415.16855120658875,35.1
420.3559696674347,35.51
425.54297828674316,35.6
430.7302334308624,35.78
435.9175868034363,36.22
441.1048901081085,36.09
446.2921636104584,36.4
451.4795010089874,36.74
456.66623163223267,36.71
461.85295963287354,37.31
467.04010105133057,37.14
472.22745084762573,37.59
477.4147367477417,37.88
482.6019787788391,37.98
487.7887122631073,38.06
492.975869178772,38.2
498.16323232650757,38.58
503.35054898262024,38.76
508.53789496421814,38.83
513.7251844406128,39.2
518.9125063419342,39.89
524.0997529029846,39.64
529.2869265079498,39.99
534.4742848873138,40.14
539.6618716716766,40.08
544.8492739200592,40.47
550.0365736484528,40.48
555.2238447666168,40.56
560.4112122058868,41.46
565.5984807014465,41.5
570.7858982086182,41.66
575.973269701004,41.8
581.1602272987366,41.77
586.347528219223,41.78
591.5349292755127,42.29
596.7223796844482,41.95
601.909699678421,42.35
607.0970039367676,42.54
612.2843828201294,43.04
617.4716341495514,43.14
622.6589958667755,43.76
627.8459451198578,43.71
633.0332715511322,43.45
638.2205724716187,43.84
643.4079766273499,44.07
648.5954413414001,44.11
653.7827336788177,44.68
658.9700510501862,44.85
664.1570634841919,45.18
669.3444027900696,45.02
674.5317783355713,45.3
679.7190518379211,45.21
684.9062151908875,45.54
690.0930173397064,46.1
695.28044962883,46.26
700.4675862789154,46.02
705.6543049812317,45.89
710.8409807682037,46.71
716.0281190872192,47.18
721.2148385047913,47.23
726.4021022319794,47.57
731.5893795490265,47.67
736.7768535614014,47.57
741.963814496994,47.92
747.1513211727142,48.18
752.3387272357941,48.33
757.525955915451,49.04
762.7126729488373,48.85
767.8993473052979,48.95
773.0868554115295,49.36
778.2741847038269,49.47
783.4611058235168,49.32
788.6483318805695,49.35
793.8358781337738,49.88
799.0229926109314,49.98
804.2097301483154,50.33
809.3968687057495,50.45
814.5839312076569,50.84
819.7714014053345,51.06
824.9584980010986,50.97
830.1459271907806,51.26
835.333309173584,51.6
840.52072930336,52.52
845.7075002193451,52.22
850.8942589759827,52.1
856.0810534954071,52.29
861.2681443691254,52.33
866.454832315445,52.56
871.6415224075317,52.66
876.8285851478577,53.03
882.0160441398621,53.11
887.2027168273926,53.6
892.3893585205078,53.92
897.5765438079834,53.5
902.7635748386383,54.16
907.9508016109467,54.3
913.137615442276,54.73
918.3246982097626,54.97
923.5119969844818,54.87
928.6990034580231,54.95
933.8863940238953,55.6
939.0738637447357,55.44
944.2611413002014,55.69
949.4483873844147,55.76
954.6358213424683,56.04
959.8225898742676,56.36
965.0094268321991,56.12
970.1965000629425,56.72
975.383939743042,56.69
980.5713136196136,57.0
985.7587020397186,56.94
990.9455230236053,57.35
996.1329622268677,57.37
1001.320294380188,57.64
1006.5078954696655,57.74
1011.6951613426208,57.64
1016.8823590278625,58.57
1022.0696153640747,57.84
1027.2570216655731,58.49
1032.4438107013702,58.91
1037.6317315101624,58.88
1042.8187522888184,58.99
1048.0060338974,59.81
1053.1932163238525,59.93
1058.3806977272034,60.21
1063.567477464676,59.94
1068.7549154758453,60.11
1073.9423077106476,60.94
1079.1298081874847,60.72
1084.317069530487,60.73
1089.5042688846588,60.81
1094.6916918754578,60.91
1099.8789858818054,60.99
1105.0663599967957,61.59
1110.253807067871,61.75
1115.440834760666,61.04
1120.6281940937042,62.18
1125.8154861927032,62.28
1131.002888917923,62.31
1136.190167427063,62.59
1141.3774268627167,62.94
1146.5642199516296,63.46
1151.751080274582,63.27
1156.9383432865143,63.47
1162.1257729530334,63.78
1167.3130798339844,63.38
1172.5004143714905,63.93
1177.6878781318665,64.3
1182.8752222061157,64.31
1188.062822818756,64.08
1193.2503461837769,64.47
1198.437733888626,64.48
1203.625049829483,66.01
1208.8123552799225,64.99
1213.99964427948,65.54
1219.1870422363281,65.72
1224.3743176460266,65.58
1229.5615499019623,64.97
1234.7484815120697,66.66
1239.9359965324402,66.53
1245.1234838962555,66.93
1250.310371875763,66.78
1255.4979112148285,66.87
1260.685265302658,67.07
1265.8726410865784,67.24
1271.0600101947784,67.73
1276.2472429275513,67.62
1281.4345545768738,68.06
1286.6219503879547,68.15
1291.8092594146729,68.09
1296.9965507984161,68.37
1302.1838371753693,68.42
1307.3711557388306,68.02
1312.558349609375,68.35
1317.7457611560822,69.9
1322.9330565929413,69.14
1328.120357990265,69.77
1333.3073818683624,69.38
1338.4944608211517,69.65
1343.6817667484283,69.81
1348.8688406944275,70.03
1354.0562660694122,70.97
1359.2434720993042,70.98
1364.430204153061,70.33
1369.6173477172852,70.1
1374.8048105239868,70.64
1379.9921097755432,72.08
1385.1792359352112,70.95
1390.3664889335632,71.68
1395.5533192157745,72.37
1400.7405498027802,72.13
1405.9278326034546,72.12
1411.1150889396667,72.61
1416.3022894859314,72.37
1421.489642381668,72.79
1426.6769151687622,72.64
1431.8641903400421,73.03
1437.051391363144,73.71
1442.238629102707,73.56
1447.4259886741638,73.59
1452.6132230758667,72.69
1457.800463438034,74.52
1462.9880347251892,73.95
1468.1753313541412,74.17
1473.3627607822418,74.59
1478.5500931739807,74.27
1483.736858844757,75.45
1488.9242208003998,74.94
1494.1114873886108,75.28
1499.2984042167664,74.75
1504.4858617782593,75.42
1509.6730914115906,75.52
1514.859854221344,75.96
1520.0472359657288,75.95
1525.2344298362732,75.7
1530.4211809635162,76.57
1535.608375787735,76.23
1540.7958283424377,76.31
1545.9832060337067,76.93
1551.1708445549011,76.77
1556.3581173419952,77.03
1561.545422077179,77.55
1566.732702255249,77.49
1571.9198668003082,77.01
1577.1072165966034,77.71
1582.294498205185,77.67
1587.4817445278168,78.71
1592.6689155101776,77.72
1597.8561174869537,78.49
1603.0430176258087,78.36
1608.2301387786865,78.67
1613.4172806739807,79.17
1618.6045377254486,79.24
1623.7923452854156,79.03
1628.979845046997,79.4
1634.1671781539917,79.29
1639.35440325737,78.63
1644.5411429405212,79.35
1649.7284514904022,79.85
1654.9158580303192,79.24
1660.1031110286713,80.63
1665.2903182506561,81.24
1670.4778473377228,80.5
1675.664673089981,80.91
1680.8515782356262,80.65
1686.039123058319,80.3
1691.2266867160797,82.2
1696.4140956401825,81.33
1701.601414680481,80.98
1706.7888190746307,82.18
1711.97621011734,81.58
1717.1634666919708,82.46
1722.350825548172,82.65
1727.5383732318878,82.31
1732.7307605743408,82.39
1737.9179697036743,82.91
1743.105004787445,82.65
1748.2921710014343,82.83
1753.479353427887,82.88
1758.6668162345886,82.73
1763.8540396690369,83.41
1769.0407869815826,83.56
1774.22753572464,84.25
1779.4147996902466,84.09
1784.6020755767822,83.48
1789.78915476799,84.59
1794.9759607315063,83.67
1800.1627142429352,84.04
1805.3498587608337,85.72
1810.5367329120636,84.81
1815.7237210273743,85.71
1820.9112553596497,85.4
1826.0984191894531,84.44
1831.2856805324554,85.4
1836.472971200943,85.89
1841.6603226661682,84.59
1846.8473381996155,85.78
1852.0344078540802,86.43
1857.221522808075,86.3
1862.4089829921722,86.56
1867.5957462787628,87.24
1872.7825965881348,85.62
1877.9698827266693,86.05
1883.1573901176453,86.82
1888.3445687294006,87.53
1893.5314292907715,85.66
1898.7233574390411,87.04
1903.910295009613,87.11
1909.0974168777466,87.53
1914.2845559120178,86.39
1919.4716262817383,86.73
1924.6589024066925,87.14
1929.8457896709442,88.16
1935.032960176468,88.37
1940.2203238010406,88.84
1945.4075973033905,88.67
1950.5948719978333,87.69
1955.7820181846619,88.74
1960.968962430954,87.42
1966.1560814380646,88.06
1971.3432173728943,88.76
1976.5303230285645,89.34
1981.71715426445,90.42
1986.9040086269379,89.42
1992.091262102127,89.92
1997.2787971496582,89.4
2002.4659419059753,89.67
2007.6527626514435,90.17
2012.8398053646088,90.6
2018.0269527435303,90.06
2023.213838338852,90.89
2028.4007000923157,90.75
2033.5878958702087,91.65
2038.7755234241486,90.5
2043.9627895355225,90.86
2049.150000810623,91.73
2054.3372116088867,92.05
2059.5244600772858,91.41
2064.711549282074,91.12
2069.898724079132,91.7
2075.086038827896,92.31
2080.273458480835,92.27
2085.460279226303,92.19
2090.6473348140717,92.35
2095.834573030472,90.54
2101.0223417282104,93.28
2106.2091529369354,92.84
2111.3963322639465,91.74
2116.583406686783,93.4
2121.770805120468,92.69
2126.9578256607056,93.27
2132.144919157028,93.47
2137.3321208953857,93.42
2142.519731283188,92.12
2147.7070982456207,93.3
2152.8943853378296,93.73
2158.0815517902374,93.61
2163.2688508033752,94.4
2168.4558279514313,95.01
2173.64297747612,94.42
2178.8301639556885,94.66
2184.017357826233,94.65
2189.2043976783752,94.65
2194.3916041851044,94.19
2199.5788469314575,95.46
2204.766122341156,94.96
2209.9533746242523,94.44
2215.1402950286865,95.4
2220.327013015747,94.5
2225.514183282852,95.65
2230.7016427516937,95.63
2235.888550043106,95.84
2241.0759193897247,95.97
2246.2631421089172,96.24
2251.450739145279,96.31
2256.638046503067,96.16
2261.8251757621765,95.54
2267.0123302936554,97.57
2272.1993684768677,96.45
2277.386265039444,95.78
2282.5734004974365,96.68
2287.7601573467255,97.12
2292.9469544887543,96.78
2298.1340522766113,98.13
2303.321293592453,95.78
2308.508744239807,98.04
2313.695747613907,97.21
2318.882579803467,98.83
2324.0698597431183,96.86
2329.256989479065,97.25
2334.4439022541046,98.24
2339.6310284137726,98.78
2344.8181941509247,97.45
2350.0050871372223,99.28
2355.19190120697,99.24
2360.379111766815,98.15
2365.5664987564087,98.36
2370.7539460659027,99.05
2375.940857410431,99.21
2381.1280682086945,98.69
2386.315149307251,97.36
2391.5021646022797,99.51
2396.68922662735,99.43
2401.8761308193207,98.55
2407.063626050949,99.39
2412.2504546642303,99.48
2417.437158346176,99.98
2422.6243975162506,100.45
2427.8115055561066,99.61
2432.9984843730927,100.67
2438.185553073883,99.16
2443.372813940048,100.07
2448.560091972351,101.56
2453.7471466064453,100.67
2458.9343078136444,100.71
2464.1213550567627,101.53
2469.308887243271,100.42
2474.4961137771606,102.03
2479.683352947235,100.59
2484.870760679245,101.36
2490.0579023361206,101.38
2495.245258808136,102.14
2500.432433605194,100.34
2505.619197845459,101.69
2510.806173801422,102.4
2515.993269443512,101.98
2521.1804785728455,102.35
2526.3680894374847,101.47
2531.555029630661,102.49
2536.7417571544647,100.67
2541.928850412369,102.06
2547.1161484718323,102.63
2552.303257226944,103.61
2557.4904420375824,102.38
2562.67773771286,103.07
2567.864891052246,103.76
2573.0520944595337,101.73
2578.2393028736115,101.29
2583.4263367652893,102.02
2588.6133286952972,102.81
2593.800175666809,102.72
2598.9872975349426,103.5
2604.174498796463,101.58
2609.361474752426,103.38
2614.5488426685333,104.35
2619.736019849777,101.65
2624.9229123592377,102.98
2630.1102209091187,101.84
2635.2973868846893,103.36
2640.4842059612274,103.2
2645.6713478565216,103.89
2650.858237504959,103.06
2656.045394897461,103.15
2661.232926130295,103.0
2666.4199299812317,102.44
2671.6069810390472,102.25
2676.7940900325775,102.53
2681.981410741806,102.88
2687.1685795783997,103.7
2692.3554039001465,103.11
2697.542553424835,102.26
2702.729775905609,102.7
2707.9168407917023,103.17
2713.104110479355,102.24
2718.2915346622467,103.33
2723.4787228107452,103.07
2728.6657996177673,101.67
2733.853002548218,101.09
2739.0402154922485,101.58
2744.227300643921,102.48
2749.4140832424164,102.4
2754.6009142398834,103.15
2759.7877123355865,102.78
2764.974519252777,101.64
2770.161772966385,101.44
2775.3489105701447,100.14
2780.536390542984,102.87
2785.7233381271362,100.33
2790.910531282425,102.99
2796.0977442264557,101.45
2801.2851684093475,101.39
2806.472371339798,100.88
2811.659817457199,101.0
2816.847047328949,100.84
2822.0340752601624,101.79
2827.221165895462,101.49
2832.408341884613,102.17
2837.5955295562744,100.91
2842.7824182510376,100.28
2847.969557762146,100.67
2853.1568224430084,101.29
2858.343991756439,100.31
2863.531105995178,100.03
2868.718208551407,100.07
2873.9053835868835,100.01
2879.0922079086304,101.21
2884.279213666916,100.06
2889.4665052890778,100.34
2894.653738975525,99.91
2899.840534925461,98.53
2905.027732849121,100.14
2910.2149243354797,99.93
2915.402152776718,99.05
2920.589207649231,99.85
2925.776426553726,100.65
2930.963484764099,99.01
2936.1506888866425,98.9
2941.337639093399,98.96
2946.5248334407806,98.5
2951.7124915122986,99.21
2956.899473667145,98.33
2962.08633518219,99.05
2967.2735419273376,98.78
2972.4610793590546,98.48
2977.6479663848877,98.96
2982.8349244594574,98.73
2988.0224673748016,98.44
2993.2093601226807,98.0
2998.39625954628,98.55
3003.5833859443665,98.69
3008.7709805965424,96.94
3013.957856655121,97.65
3019.1446993350983,97.8
3024.3320083618164,97.68
3029.5196874141693,96.92
3034.7065935134888,98.31
3039.8937516212463,98.42
3045.080931186676,97.98
3050.2681801319122,98.31
3055.4552054405212,96.84
3060.6420080661774,96.85
3065.829055786133,96.43
3071.016128540039,96.2
3076.2031757831573,96.26
3081.3908133506775,97.18
3086.577956676483,96.43
3091.764881849289,96.94
3096.952164888382,95.44
3102.138936519623,96.91
3107.32581448555,96.5
3112.512754678726,95.22
3117.700054883957,96.83
3122.8873269557953,96.65
3128.074144601822,95.46
3133.261065721512,96.46
3138.4484012126923,94.86
3143.635549545288,95.45
3148.8227388858795,95.26
3154.009673833847,95.76
3159.19677734375,95.72
3164.3840670585632,95.83
3169.5717182159424,93.86
3174.75857257843,95.55
3179.94571685791,94.69
3185.1327924728394,95.56
3190.320392370224,94.59
3195.5073359012604,95.68
3200.694581747055,95.18
3205.8819069862366,95.13
3211.0691905021667,94.77
3216.256462574005,95.2
3221.443785429001,94.69
3226.6305706501007,93.42
3231.817635536194,95.01
3237.0047647953033,93.85
3242.1919734477997,95.07
3247.3790605068207,93.92
3252.566032409668,93.48
3257.7533128261566,94.83
3262.940081834793,94.2
3268.1271979808807,94.04
3273.314421892166,93.62
3278.5017232894897,92.69
3283.6888847351074,93.6
3288.876142024994,93.84
3294.0632877349854,91.63
3299.2505469322205,92.8
3304.4376718997955,93.9
3309.624477624893,93.91
3314.81130695343,93.81
3319.998286962509,91.74
3325.185546875,93.05
3330.372845172882,93.89
3335.5599818229675,93.39
3340.7471821308136,93.81
3345.934494972229,92.74
3351.121603488922,93.02
3356.3089530467987,93.49
3361.496505022049,93.45
3366.683418750763,93.36
3371.8705632686615,92.83
3377.057861328125,93.87
3382.244898557663,93.57
3387.4320001602173,93.75
3392.6188504695892,92.61
3397.8060534000397,95.4
3402.9930777549744,94.09
3408.180267095566,93.94
3413.367508172989,94.59
3418.554753303528,93.56
3423.7418732643127,94.1
3428.928990840912,94.17
3434.1163499355316,93.66
3439.3035078048706,94.16
3444.4905931949615,93.99
3449.677884578705,95.44
3454.8648240566254,93.79
3460.0519802570343,94.4
3465.239046573639,93.91
3470.4262733459473,93.89
3475.6135334968567,94.79
3480.8010137081146,94.07
3485.9878902435303,94.45
3491.174954891205,94.7
3496.3620080947876,95.7
3501.5493886470795,95.35
3506.7363047599792,95.03
3511.9234704971313,95.01
3517.110732793808,95.73
3522.2979443073273,95.99
3527.4847316741943,95.86
3532.671959877014,94.59
3537.8591434955597,94.56
3543.045934200287,96.29
3548.232860803604,95.01
3553.4199686050415,96.96
3558.607553243637,96.49
3563.794379234314,96.14
3568.981549024582,96.84
3574.1686837673187,96.85
3579.3560404777527,97.63
3584.5431287288666,96.49
3589.730450153351,97.55
3594.917615175247,96.48
3600.1046085357666,97.37
3605.2913393974304,96.15
3610.4786293506622,96.66
3615.6658012866974,98.62
3620.8526446819305,97.97
3626.0398540496826,97.56
3631.2271485328674,96.99
3636.41432595253,98.16
3641.6012711524963,98.11
3646.7883081436157,98.88
3651.975537776947,97.8
3657.1630029678345,99.71
3662.3497722148895,96.6
3667.5367794036865,98.23
3672.7239010334015,98.52
3677.9111630916595,98.49
3683.0982336997986,98.11
3688.2856256961823,98.13
3693.472984313965,98.72
3698.660812854767,98.88
3703.8479862213135,100.06
3709.0352096557617,100.36
3714.222836971283,98.89
3719.410059928894,99.27
3724.597298145294,99.8
3729.784539461136,99.8
3734.9718623161316,100.55
3740.158690929413,100.14
3745.3457963466644,100.12
3750.5327048301697,100.9
3755.7201290130615,99.37
3760.9072592258453,100.91
3766.0943388938904,100.9
3771.281308889389,100.5
3776.4684960842133,99.53
3781.6553888320923,101.32
3786.842735528946,100.1
3792.029480934143,100.73
3797.2163915634155,101.41
3802.4033608436584,101.19
3807.5906205177307,102.26
3812.7775835990906,99.84
3817.964471101761,101.98
3823.1516976356506,102.01
3828.3389461040497,101.94
3833.526267051697,102.75
3838.713212966919,102.47
3843.9004912376404,102.23
3849.087871313095,103.49
3854.2749392986298,100.95
3859.462116956711,102.46
3864.64933013916,103.12
3869.8368813991547,102.92
3875.0236406326294,103.15
3880.2110204696655,102.83
3885.39825463295,103.06
3890.5855174064636,103.35
3895.772433757782,104.63
3900.959557056427,103.52
3906.146300792694,103.63
3911.3332159519196,104.27
3916.52037024498,104.17
3921.707417488098,104.18
3926.894835948944,104.55
3932.0817975997925,103.25
3937.269200563431,105.28
3942.4564955234528,103.74
3947.643290042877,104.78
3952.830172777176,104.54
3958.0177009105682,105.84
3963.204923391342,104.11
3968.3921313285828,105.22
3973.5792412757874,105.18
3978.766479253769,104.48
3983.9537994861603,105.52
3989.140719652176,104.81
3994.327713727951,105.84
3999.5146787166595,105.46
4004.701922893524,104.28
4009.8888325691223,105.64
4015.0759098529816,104.91
4020.2627053260803,105.17
4025.450222015381,105.98
4030.637083530426,105.69
4035.8243606090546,106.12
4041.0113961696625,106.37
4046.1987862586975,105.77
4051.3858530521393,105.23
4056.5730862617493,105.5
4061.7605645656586,105.09
4066.947767496109,106.51
4072.135061979294,106.55
4077.322308063507,105.03
4082.509961128235,105.06
4087.696836948395,106.29
4092.884084701538,106.49
4098.071496486664,105.11
4103.258723974228,105.73
4108.445489883423,106.69
4113.63278222084,105.97
4118.820011377335,105.94
4124.007457017899,106.93
4129.194455385208,106.28
4134.381821155548,105.92
4139.569178581238,105.31
4144.756466627121,105.25
4149.943642616272,106.56
4155.130929470062,106.32
4160.317623376846,106.02
4165.504548549652,105.56
4170.691587924957,105.63
4175.878863334656,106.63
4181.066246032715,106.56
4186.253256082535,106.04
4191.440413951874,104.87
4196.62778377533,106.48
4201.8148629665375,105.13
4207.001952648163,105.18
4212.189212799072,104.92
4217.376229286194,105.81
4222.563197374344,103.82
4227.750162363052,105.12
4232.937259912491,104.81
4238.124596118927,105.08
4243.311566114426,105.19
4248.498261451721,105.43
4253.685501813889,104.93
4258.872749567032,105.59
4264.059958934784,104.82
4269.246664524078,104.82
4274.433931827545,104.22
4279.6208238601685,104.88
4284.8079662323,104.41
4289.994751930237,104.73
4295.182139873505,104.1
4300.3692491054535,104.29
4305.556495666504,104.17
4310.7438724040985,103.92
4315.9308207035065,104.15
4321.118004560471,103.69
4326.30516576767,103.0
4331.492425918579,103.78
4336.679322242737,103.38
4341.866079092026,103.57
4347.053262472153,104.33
4352.240877866745,103.53
4357.427743196487,104.67
4362.614753961563,103.38
4367.801943778992,103.03
4372.989245891571,103.48
4378.176522493362,102.45
4383.3639442920685,103.24
4388.550914049149,102.37
4393.738083124161,102.82
4398.92524266243,103.04
4404.112440824509,102.5
4409.299484014511,101.72
4414.486627578735,102.44
4419.673845052719,102.78
4424.861232280731,103.1
4430.048622846603,102.21
4435.235803365707,101.99
4440.42290186882,101.8
4445.6100397109985,101.9
4450.797510623932,102.42
4455.984382152557,101.35
4461.171722173691,101.88
4466.358497619629,102.06
4471.54559803009,101.77
4476.732942581177,101.67
4481.920148611069,101.26
4487.107531309128,101.6
4492.294835090637,100.99
4497.482000589371,101.96
4502.669250965118,101.28
4507.856516838074,100.47
4513.043424844742,100.68
4518.2303256988525,101.34
4523.417341470718,100.86
4528.605004787445,100.51
4533.791804075241,100.3
4538.979071140289,100.76
4544.166117429733,100.8
4549.353275775909,100.3
4554.540256500244,99.05
4559.727570056915,99.86
4564.915134429932,99.9
4570.1019332408905,99.59
4575.288990974426,99.73
4580.476261377335,100.64
4585.663749933243,99.85
4590.850719451904,99.93
4596.037953853607,99.11
4601.225248575211,99.52
4606.4124484062195,99.16
4611.599393367767,98.39
4616.786561012268,98.53
4621.973787307739,99.5
4627.160753250122,99.77
4632.347808122635,98.04
4637.534982442856,97.94
4642.722339391708,99.26
