# ==============================================
# TCC - Log de Teste de Envelhecimento
# ==============================================
# Data/Hora Início: 2026-01-10 14:44:36
# 
# PARÂMETROS PID (FIXOS):
#   Kp = 2.780000
#   Ki = 0.00106000
#   Kd = 5.000000
# 
# MODELO FOPDT IDENTIFICADO:
#   G(s) = 1.56 * exp(-150.6s) / (1307.2s + 1)
#   K = 1.56 °C/%
#   θ = 150.6 s
#   τ = 1307.2 s
# 
# CONFIGURAÇÃO:
#   Taxa de Rampa: 1.0 °C/s
#   Intervalo de Amostragem: 1000 ms
#   Janela PWM (SSR): 5000 ms
# 
# LIMITES DE SEGURANÇA:
#   Temp. Máx. Forno: 130.0 °C
#   Temp. Máx. DUT: 140.0 °C
#   Corrente Máx. PSU: 1.5 A
# ==============================================
# 
time_sec,oven_temp_c,oven_setpoint_c,oven_output_pct,psu_voltage_v,psu_current_a,dut_temp_c,dut_slack,dut_volt
1.051,84.32,84.27,3.33,1.450,0.8750,109.496,123,1.317
2.101,84.47,83.27,3.33,1.450,0.8910,111.269,123,1.315
3.147,84.41,83.27,3.33,1.450,0.9030,111.106,122,1.313
4.147,84.45,83.00,3.33,1.450,0.9130,111.711,120,1.310
5.147,84.53,83.00,3.33,1.450,0.9220,113.084,121,1.311
6.148,84.39,83.00,0.00,1.450,0.9280,112.818,120,1.311
7.149,84.43,83.00,0.00,1.450,0.9340,113.084,119,1.308
8.147,84.34,83.00,0.00,1.450,0.9390,113.065,120,1.307
9.147,84.56,83.00,0.00,1.450,0.9430,113.158,120,1.306
10.147,84.39,83.00,0.00,1.450,0.9480,113.823,118,1.305
11.147,84.36,83.00,0.00,1.450,0.9510,113.700,119,1.307
12.147,84.47,83.00,0.00,1.450,0.9540,114.295,119,1.307
13.148,84.55,83.00,0.00,1.450,0.9580,114.182,118,1.304
14.148,84.62,83.00,0.00,1.450,0.9600,114.315,118,1.305
15.148,84.73,83.00,0.00,1.450,0.9620,114.418,118,1.303
16.148,84.56,83.00,0.00,1.450,0.9640,114.940,118,1.304
17.147,84.71,83.00,0.00,1.450,0.9660,114.920,119,1.303
18.147,84.58,83.00,0.00,1.450,0.9690,114.551,117,1.304
19.148,84.63,83.00,0.00,1.450,0.9700,114.797,118,1.303
20.148,84.60,83.00,0.00,1.450,0.9720,115.422,119,1.302
21.147,84.66,83.00,0.00,1.450,0.9730,115.176,118,1.303
22.147,84.76,83.00,0.00,1.450,0.9740,115.801,117,1.302
23.148,84.74,83.00,0.00,1.450,0.9760,115.392,117,1.300
24.149,84.72,83.00,0.00,1.450,0.9770,115.412,117,1.302
25.147,84.71,83.00,0.00,1.450,0.9780,115.771,117,1.300
26.147,84.67,83.00,0.00,1.450,0.9790,115.535,117,1.301
27.147,84.70,83.00,0.00,1.450,0.9810,115.781,118,1.302
28.147,84.70,83.00,0.00,1.450,0.9820,115.639,117,1.302
29.147,84.82,83.00,0.00,1.450,0.9830,116.293,118,1.301
30.148,84.81,83.00,0.00,1.450,0.9840,116.303,118,1.300
31.148,84.79,83.00,0.00,1.450,0.9850,116.160,116,1.301
32.147,84.70,83.00,0.00,1.450,0.9860,116.407,117,1.300
33.149,84.69,83.00,0.00,1.450,0.9860,116.293,117,1.300
34.147,84.75,83.00,0.00,1.450,0.9870,116.047,116,1.301
35.148,84.92,83.00,0.00,1.450,0.9880,116.303,116,1.300
36.148,84.86,83.00,0.00,1.450,0.9890,116.682,117,1.299
37.148,84.82,83.00,0.00,1.450,0.9890,116.283,116,1.300
38.147,84.83,83.00,0.00,1.450,0.9900,115.732,116,1.300
39.147,84.67,83.00,0.00,1.450,0.9910,116.530,116,1.299
40.147,84.89,83.00,0.00,1.450,0.9910,116.283,117,1.300
41.148,84.87,83.00,0.00,1.450,0.9930,116.407,116,1.300
42.148,84.85,83.00,0.00,1.450,0.9940,116.121,117,1.300
43.148,84.85,83.00,0.00,1.450,0.9940,116.131,116,1.300
44.147,84.93,83.00,0.00,1.450,0.9950,116.141,116,1.300
45.147,84.99,83.00,0.00,1.450,0.9960,116.653,116,1.299
46.147,84.81,83.00,0.00,1.450,0.9960,116.387,117,1.298
47.147,84.82,83.00,0.00,1.450,0.9970,117.061,116,1.299
48.147,84.80,83.00,0.00,1.450,0.9970,116.367,116,1.298
49.147,85.00,83.00,0.00,1.450,0.9980,116.407,116,1.299
50.147,85.09,83.00,0.00,1.450,0.9980,116.264,116,1.300
51.147,85.04,83.00,0.00,1.450,0.9990,116.520,116,1.299
52.147,85.11,83.00,0.00,1.450,0.9990,116.500,116,1.300
53.148,84.94,83.00,0.00,1.450,0.9990,116.530,115,1.299
