0.77,27.25
5.77,27.25
10.79,27.31
15.79,27.31
20.80,27.31
25.80,27.38
30.80,27.44
35.82,27.50
40.83,27.56
45.84,27.56
50.85,27.62
55.85,27.75
60.87,27.81
65.87,27.88
70.89,27.94
75.88,28.00
80.90,28.12
85.90,28.19
90.92,28.25
95.92,28.38
100.94,28.44
105.95,28.56
110.96,28.62
115.97,28.75
120.98,28.81
125.98,28.94
131.00,29.06
136.00,29.19
141.02,29.25
146.02,29.38
151.02,29.50
156.04,29.62
161.06,29.75
166.06,29.88
171.07,30.00
176.08,30.12
181.09,30.25
186.08,30.31
191.11,30.44
196.12,30.56
201.13,30.69
206.12,30.81
211.15,31.00
216.16,31.12
221.17,31.25
226.17,31.38
231.19,31.50
236.19,31.69
241.20,31.81
246.21,32.00
251.23,32.12
256.23,32.25
261.24,32.38
266.26,32.56
271.25,32.75
276.27,32.88
281.27,33.06
286.29,33.19
291.30,33.38
296.31,33.50
301.32,33.69
306.31,33.88
311.33,34.06
316.33,34.19
321.35,34.38
326.37,34.56
331.38,34.75
336.38,34.88
341.39,35.06
346.40,35.25
351.41,35.50
356.42,35.62
361.43,35.81
366.44,36.06
371.45,36.19
376.45,36.44
381.46,36.62
386.47,36.81
391.47,37.00
396.47,37.19
401.47,37.38
406.47,37.62
411.48,37.81
416.47,38.00
421.48,38.19
426.49,38.44
431.49,38.62
436.51,38.88
